Name,Knockdowns,Strikes,Takedowns,Submission Attempts,Weight Class,Win Method,Event Name,Event Location,Event Date
Livinha Souza,0,23,2,0,Women'sStrawweight,Lost,UFC Fight Night: De Randamie vs. Ladd,"Sacramento, California, USA",13-Jul-19
Benito Lopez,0,54,0,0,Bantamweight,U-DEC,UFC Fight Night: De Randamie vs. Ladd,"Sacramento, California, USA",13-Jul-19
Vince Morales,1,64,0,0,Bantamweight,Lost,UFC Fight Night: De Randamie vs. Ladd,"Sacramento, California, USA",13-Jul-19
Jon Jones,0,59,0,0,LightHeavyweight,S-DEC,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Thiago Santos,0,43,0,0,LightHeavyweight,Lost,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Amanda Nunes,1,17,0,0,Women'sBantamweight,KO/TKOKick,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Holly Holm,0,11,0,0,Women'sBantamweight,Lost,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Jorge Masvidal,1,3,0,0,Welterweight,KO/TKOFlyingKnee,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Ben Askren,0,0,0,0,Welterweight,Lost,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Jan Blachowicz,1,30,0,0,LightHeavyweight,KO/TKOPunch,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Luke Rockhold,0,14,0,0,LightHeavyweight,Lost,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Michael Chiesa,0,47,5,0,Welterweight,U-DEC,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Diego Sanchez,0,7,1,0,Welterweight,Lost,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Arnold Allen,0,102,1,0,Featherweight,U-DEC,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Gilbert Melendez,0,23,0,0,Featherweight,Lost,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Marlon Vera,0,10,1,1,Bantamweight,SUBRearNakedChoke,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Nohelin Hernandez,0,22,1,0,Bantamweight,Lost,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Claudia Gadelha,0,40,0,0,Women'sStrawweight,U-DEC,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Randa Markos,0,25,0,0,Women'sStrawweight,Lost,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Song Yadong,1,8,0,0,Bantamweight,KO/TKOPunch,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Alejandro Perez,0,1,0,0,Bantamweight,Lost,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Edmen Shahbazyan,0,13,1,1,Middleweight,SUBRearNakedChoke,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Jack Marshman,0,0,0,0,Middleweight,Lost,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Chance Rencountre,0,4,2,0,Welterweight,U-DEC,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Ismail Naurdiev,0,21,2,0,Welterweight,Lost,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Julia Avila,1,49,0,0,Women'sBantamweight,U-DEC,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Pannie Kianzad,0,33,1,0,Women'sBantamweight,Lost,UFC 239: Jones vs. Santos,"Las Vegas, Nevada, USA",6-Jul-19
Francis Ngannou,1,9,0,0,Heavyweight,KO/TKOPunch,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Dos Santos,0,4,0,0,Heavyweight,Lost,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Joseph Benavidez,1,50,0,0,Flyweight,KO/TKOPunches,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Jussier Formiga,0,15,1,0,Flyweight,Lost,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Demian Maia,0,3,3,0,Welterweight,M-DEC,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Rocco Martin,0,22,0,0,Welterweight,Lost,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Vinc Pichel,0,60,3,1,Lightweight,U-DEC,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Roosevelt Roberts,0,31,2,0,Lightweight,Lost,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Drew Dober,1,16,0,0,Lightweight,KO/TKOPunches,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Polo Reyes,0,5,0,0,Lightweight,Lost,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Alonzo Menifield,0,8,0,0,LightHeavyweight,KO/TKOPunch,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Paul Craig,0,7,0,0,LightHeavyweight,Lost,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Ricardo Ramos,0,40,3,0,Bantamweight,U-DEC,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Journey Newson,0,38,0,1,Bantamweight,Lost,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Eryk Anders,1,11,0,0,LightHeavyweight,KO/TKOPunch,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Vinicius Moreira,0,2,0,0,LightHeavyweight,Lost,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Jared Gordon,0,48,2,0,Lightweight,U-DEC,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Dan Moret,0,34,2,1,Lightweight,Lost,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Dalcha Lungiambula,1,32,4,0,LightHeavyweight,KO/TKOPunch,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Dequan Townsend,0,13,0,0,LightHeavyweight,Lost,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Amanda Ribas,0,21,2,2,Women'sStrawweight,SUBRearNakedChoke,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Emily Whitmire,0,7,0,0,Women'sStrawweight,Lost,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Maurice Greene,2,37,0,0,Heavyweight,KO/TKOPunch,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Junior Albini,0,19,0,0,Heavyweight,Lost,UFC Fight Night: Ngannou vs. Dos Santos,"Minneapolis, Minnesota, USA",29-Jun-19
Chan Sung,1,16,0,0,Featherweight,KO/TKOPunch,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Renato Moicano,0,0,0,0,Featherweight,Lost,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Randy Brown,1,89,0,0,Welterweight,KO/TKOKick,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Bryan Barberena,0,47,0,0,Welterweight,Lost,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Andre Ewell,0,73,0,0,Bantamweight,U-DEC,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Dos Santos,0,35,2,0,Bantamweight,Lost,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Andrea Lee,0,73,1,0,Women'sFlyweight,U-DEC,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
La Rosa,0,14,5,1,Women'sFlyweight,Lost,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Kevin Holland,0,58,0,0,Middleweight,U-DEC,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Di Chirico,0,51,2,0,Middleweight,Lost,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Dan Ige,1,71,1,0,Featherweight,U-DEC,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Kevin Aguilar,0,33,1,0,Featherweight,Lost,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Ashley Yoder,0,75,1,0,Women'sStrawweight,U-DEC,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Syuri Kondo,0,23,0,1,Women'sStrawweight,Lost,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Luis Pena,0,87,1,1,Lightweight,KO/TKOPunches,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Matt Wiman,0,24,1,0,Lightweight,Lost,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Jairzinho Rozenstruik,1,4,0,0,Heavyweight,KO/TKOPunches,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Allen Crowder,0,0,0,0,Heavyweight,Lost,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Molly McCann,0,108,2,0,Women'sFlyweight,U-DEC,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Ariane Lipski,0,68,0,0,Women'sFlyweight,Lost,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Deron Winn,0,169,0,0,Middleweight,U-DEC,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Eric Spicely,0,108,0,0,Middleweight,Lost,UFC Fight Night: Moicano vs. The Korean Zombie,"Greenville, South Carolina, USA",22-Jun-19
Henry Cejudo,0,90,1,1,Bantamweight,KO/TKOPunches,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Marlon Moraes,0,57,0,0,Bantamweight,Lost,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Valentina Shevchenko,1,8,2,1,Women'sFlyweight,KO/TKOKick,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Jessica Eye,0,2,0,0,Women'sFlyweight,Lost,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Tony Ferguson,0,104,0,0,Lightweight,KO/TKO,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Donald Cerrone,0,68,1,0,Lightweight,Lost,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Petr Yan,2,56,1,0,Bantamweight,U-DEC,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Jimmie Rivera,0,73,0,0,Bantamweight,Lost,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Blagoy Ivanov,1,73,2,0,Heavyweight,U-DEC,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Tai Tuivasa,0,64,0,0,Heavyweight,Lost,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Tatiana Suarez,0,75,4,0,Women'sStrawweight,U-DEC,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Nina Nunes,0,48,0,0,Women'sStrawweight,Lost,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Aljamain Sterling,0,174,0,0,Bantamweight,U-DEC,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Pedro Munhoz,0,105,0,0,Bantamweight,Lost,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Alexa Grasso,0,148,0,1,Women'sStrawweight,U-DEC,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Karolina Kowalkiewicz,0,90,0,0,Women'sStrawweight,Lost,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Calvin Kattar,1,22,0,0,Featherweight,KO/TKOPunch,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Ricardo Lamas,0,12,0,0,Featherweight,Lost,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Yan Xiaonan,0,94,1,0,Women'sStrawweight,U-DEC,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Angela Hill,0,71,1,1,Women'sStrawweight,Lost,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Darren Stewart,0,30,0,0,Middleweight,U-DEC,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Bevon Lewis,0,31,0,0,Middleweight,Lost,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Eddie Wineland,2,74,0,0,Bantamweight,KO/TKOPunch,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Grigory Popov,0,55,0,0,Bantamweight,Lost,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Katlyn Chookagian,0,82,0,0,Women'sFlyweight,U-DEC,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Joanne Wood,0,112,3,0,Women'sFlyweight,Lost,UFC 238: Cejudo vs. Moraes,"Chicago, Illinois, USA",8-Jun-19
Anthony Smith,0,49,0,1,LightHeavyweight,SUBRearNakedChoke,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Alexander Gustafsson,0,72,1,0,LightHeavyweight,Lost,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Aleksandar Rakic,1,2,0,0,LightHeavyweight,KO/TKOKick,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Jimi Manuwa,0,2,0,0,LightHeavyweight,Lost,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Makwan Amirkhani,0,9,1,1,Featherweight,SUBAnacondaChoke,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Chris Fishgold,0,16,0,0,Featherweight,Lost,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Christos Giagos,0,47,6,0,Lightweight,U-DEC,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Damir Hadzovic,0,24,1,0,Lightweight,Lost,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Daniel Teymur,0,40,1,0,Featherweight,U-DEC,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Bin Jo,0,21,1,1,Featherweight,Lost,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Sergey Khandozhko,1,60,1,0,Welterweight,U-DEC,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Rostem Akman,0,39,2,0,Welterweight,Lost,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Lina Lansberg,0,50,1,0,Women'sBantamweight,U-DEC,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Tonya Evinger,0,6,1,0,Women'sBantamweight,Lost,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Leonardo Santos,1,12,0,0,Lightweight,KO/TKOPunch,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Stevie Ray,0,2,0,0,Lightweight,Lost,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Frank Camacho,0,100,0,0,Lightweight,KO/TKOPunches,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Nick Hein,0,37,1,0,Lightweight,Lost,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Bea Malecki,0,19,0,2,Women'sBantamweight,SUBRearNakedChoke,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Duda Santana,0,42,3,0,Women'sBantamweight,Lost,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Devin Clark,0,40,2,0,LightHeavyweight,U-DEC,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Darko Stosic,0,26,1,0,LightHeavyweight,Lost,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Joel Alvarez,0,19,0,0,Lightweight,KO/TKOPunches,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Danilo Belluardo,0,13,2,0,Lightweight,Lost,UFC Fight Night: Gustafsson vs. Smith,"Stockholm, Sweden",1-Jun-19
Rafael Dos,0,60,4,1,Welterweight,SUBArmTriangle,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Kevin Lee,0,35,6,0,Welterweight,Lost,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Ian Heinisch,0,39,1,0,Middleweight,U-DEC,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Carlos Junior,0,15,4,0,Middleweight,Lost,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Felicia Spencer,0,22,1,1,Women'sFeatherweight,SUBRearNakedChoke,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Megan Anderson,0,3,0,0,Women'sFeatherweight,Lost,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Vicente Luque,1,18,0,0,Welterweight,KO/TKOPunch,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Derrick Krantz,0,6,1,0,Welterweight,Lost,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Charles Oliveira,1,38,0,1,Lightweight,KO/TKOPunch,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Nik Lentz,0,18,2,0,Lightweight,Lost,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Davi Ramos,0,63,3,0,Lightweight,U-DEC,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Austin Hubbard,0,44,0,0,Lightweight,Lost,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Aspen Ladd,0,69,3,3,Women'sBantamweight,U-DEC,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Sijara Eubanks,0,77,2,0,Women'sBantamweight,Lost,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Desmond Green,0,78,4,0,Lightweight,U-DEC,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Charles Jourdain,0,55,0,0,Lightweight,Lost,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Michel Pereira,1,6,0,0,Welterweight,KO/TKOFlyingKnee,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Danny Roberts,0,2,0,0,Welterweight,Lost,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Grant Dawson,0,27,3,1,Featherweight,SUBRearNakedChoke,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Michael Trizano,0,20,0,0,Featherweight,Lost,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Ed Herman,1,11,0,0,LightHeavyweight,KO/TKOKnee,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Patrick Cummins,0,22,1,0,LightHeavyweight,Lost,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Zak Cummings,1,34,0,1,Middleweight,SUBGuillotineChoke,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Trevin Giles,0,31,0,0,Middleweight,Lost,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Julio Arce,1,74,1,0,Featherweight,KO/TKOKick,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Julian Erosa,0,43,0,0,Featherweight,Lost,UFC Fight Night: Dos Anjos vs. Lee,"Rochester, New York, USA",18-May-19
Jessica Andrade,0,47,2,0,Women'sStrawweight,KO/TKOSlam,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Rose Namajunas,1,55,0,1,Women'sStrawweight,Lost,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Jared Cannonier,1,17,0,0,Middleweight,KO/TKOKick,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Anderson Silva,0,8,0,0,Middleweight,Lost,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Alexander Volkanovski,0,95,0,0,Featherweight,U-DEC,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Jose Aldo,0,29,0,0,Featherweight,Lost,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Laureano Staropoli,0,54,1,0,Welterweight,U-DEC,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Thiago Alves,0,58,1,0,Welterweight,Lost,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Irene Aldana,0,83,0,1,Women'sBantamweight,SUBArmbar,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Bethe Correia,0,81,0,0,Women'sBantamweight,Lost,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Ryan Spann,1,13,1,1,LightHeavyweight,KO/TKOPunch,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Rogerio Nogueira,0,6,0,0,LightHeavyweight,Lost,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Thiago Moises,0,66,4,1,Lightweight,U-DEC,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Kurt Holobaugh,0,39,2,0,Lightweight,Lost,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Warlley Alves,1,72,0,0,Welterweight,KO/TKOPunch,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Sergio Moraes,0,20,0,0,Welterweight,Lost,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Clay Guida,0,80,1,0,Lightweight,U-DEC,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
BJ Penn,0,64,0,0,Lightweight,Lost,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Luana Carolina,1,111,0,3,Women'sFlyweight,U-DEC,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Priscila Cachoeira,0,69,0,0,Women'sFlyweight,Lost,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Raoni Barcelos,1,59,0,1,Bantamweight,KO/TKOElbows,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Carlos Huachin,0,20,0,0,Bantamweight,Lost,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Viviane Araujo,1,61,3,0,Women'sBantamweight,KO/TKOPunch,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Talita Bernardo,0,46,0,0,Women'sBantamweight,Lost,UFC 237: Namajunas vs. Andrade,"Rio de Janeiro, Rio de Janeiro, Brazil",11-May-19
Donald Cerrone,2,138,0,0,Lightweight,U-DEC,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Al Iaquinta,0,90,0,0,Lightweight,Lost,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Derek Brunson,0,56,4,0,Middleweight,U-DEC,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Elias Theodorou,0,65,0,0,Middleweight,Lost,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Shane Burgos,0,134,0,0,Featherweight,S-DEC,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Cub Swanson,0,129,0,0,Featherweight,Lost,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Merab Dvalishvili,0,55,5,0,Bantamweight,U-DEC,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Brad Katona,0,32,0,0,Bantamweight,Lost,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Walt Harris,1,17,0,0,Heavyweight,KO/TKOKnees,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Serghei Spivac,0,1,0,0,Heavyweight,Lost,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Andrew Sanchez,0,72,2,0,Middleweight,U-DEC,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Marc-Andre Barriault,0,69,0,0,Middleweight,Lost,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
Macy Chiasson,0,43,0,0,Women'sBantamweight,KO/TKOPunches,UFC Fight Night: Iaquinta vs. Cowboy,"Ottawa, Ontario, Canada",4-May-19
